population,minimum_age,maximum_age,gender,zipcode,geo_id
26,35,39,female,64035,8600000US64035
26,70,74,male,66548,8600000US66548
26,50,54,female,67524,8600000US67524
26,55,59,female,68958,8600000US68958
26,65,66,male,70071,8600000US70071
26,85,,female,70359,8600000US70359
26,85,,female,71018,8600000US71018
26,30,34,female,71726,8600000US71726
26,40,44,male,72531,8600000US72531
26,55,59,male,72928,8600000US72928
26,70,74,male,73009,8600000US73009
26,20,20,male,74451,8600000US74451
26,15,17,male,76377,8600000US76377
26,75,79,male,76556,8600000US76556
26,67,69,male,77983,8600000US77983
26,30,34,male,79248,8600000US79248
26,18,19,male,79381,8600000US79381
26,70,74,male,79839,8600000US79839
26,70,74,female,83535,8600000US83535
26,70,74,male,86020,8600000US86020
26,80,84,female,97753,8600000US97753
26,75,79,female,98847,8600000US98847
260,21,21,male,00771,8600000US00771
260,50,54,male,06441,8600000US06441
260,30,34,female,12566,8600000US12566
260,45,49,female,24228,8600000US24228
260,30,34,female,39573,8600000US39573
260,,,,68732,8600000US68732
260,50,54,male,71667,8600000US71667
2605,40,44,male,60505,8600000US60505
261,75,79,male,19426,8600000US19426
261,15,17,male,23875,8600000US23875
261,55,59,female,38059,8600000US38059
261,65,66,male,46947,8600000US46947
261,18,19,male,74008,8600000US74008
261,21,21,male,79761,8600000US79761
261,62,64,female,97089,8600000US97089
261,18,19,male,98074,8600000US98074
262,10,14,female,11516,8600000US11516
262,60,61,female,28037,8600000US28037
262,20,20,male,30907,8600000US30907
262,60,61,male,92586,8600000US92586
2621,,,,49945,8600000US49945
263,50,54,female,05855,8600000US05855
263,0,4,female,38676,8600000US38676
263,85,,female,64119,8600000US64119
264,40,44,male,83274,8600000US83274
264,50,54,female,95046,8600000US95046
26435,,,,33705,8600000US33705
265,25,29,male,38672,8600000US38672
265,15,17,female,72455,8600000US72455
265,22,24,male,97055,8600000US97055
265,62,64,female,99217,8600000US99217
26533,,,female,77015,8600000US77015
2656,40,44,male,11207,8600000US11207
266,5,9,male,15825,8600000US15825
266,70,74,male,42276,8600000US42276
266,15,17,female,48732,8600000US48732
266,25,29,male,56470,8600000US56470
266,40,44,female,62832,8600000US62832
266,40,44,male,87021,8600000US87021
26688,,,male,10306,8600000US10306
267,,,female,45328,8600000US45328
267,22,24,female,55371,8600000US55371
267,22,24,female,71245,8600000US71245
267,75,79,female,97914,8600000US97914
26758,,,,80907,8600000US80907
26793,,,female,30083,8600000US30083
268,55,59,female,28460,8600000US28460
269,30,34,female,24211,8600000US24211
269,67,69,male,29693,8600000US29693
269,0,4,male,37861,8600000US37861
269,45,49,male,38967,8600000US38967
269,25,29,female,41144,8600000US41144
269,15,17,male,76308,8600000US76308
269,65,66,female,89145,8600000US89145
2698,,,female,35978,8600000US35978
26989,,,,77016,8600000US77016
26992,,,,62650,8600000US62650
27,80,84,female,00631,8600000US00631
27,62,64,female,01031,8600000US01031
27,75,79,female,01237,8600000US01237
27,65,66,female,04040,8600000US04040
27,20,20,female,06013,8600000US06013
27,18,19,male,12729,8600000US12729
27,67,69,female,15474,8600000US15474
27,75,79,female,15865,8600000US15865
27,50,54,male,17550,8600000US17550
27,55,59,male,17886,8600000US17886
27,80,84,male,19543,8600000US19543
27,70,74,female,23438,8600000US23438
27,75,79,female,24225,8600000US24225
27,35,39,male,24817,8600000US24817
27,25,29,female,25011,8600000US25011
27,0,4,male,27847,8600000US27847
27,70,74,male,27929,8600000US27929
27,30,34,female,27974,8600000US27974
27,85,,female,28073,8600000US28073
27,75,79,female,28125,8600000US28125
27,65,66,female,29809,8600000US29809
27,60,61,female,30572,8600000US30572
27,15,17,male,31012,8600000US31012
27,35,39,female,31796,8600000US31796
27,65,66,female,32358,8600000US32358
27,70,74,female,37337,8600000US37337
27,50,54,female,37376,8600000US37376
27,62,64,female,38554,8600000US38554
27,5,9,male,39144,8600000US39144
27,5,9,male,39427,8600000US39427
27,65,66,female,42202,8600000US42202
27,25,29,male,45312,8600000US45312
27,60,61,female,45735,8600000US45735
27,50,54,female,46039,8600000US46039
27,65,66,female,46147,8600000US46147
27,85,,female,46745,8600000US46745
27,70,74,female,48701,8600000US48701
27,21,21,female,49841,8600000US49841
27,25,29,male,50257,8600000US50257
27,50,54,female,51007,8600000US51007
27,62,64,female,51439,8600000US51439
27,65,66,female,54466,8600000US54466
27,80,84,male,55386,8600000US55386
27,62,64,female,55732,8600000US55732
27,35,39,male,57566,8600000US57566
27,67,69,male,57760,8600000US57760
27,50,54,male,58265,8600000US58265
27,0,4,male,58652,8600000US58652
27,40,44,female,61777,8600000US61777
27,21,21,male,62644,8600000US62644
27,30,34,male,63943,8600000US63943
27,40,44,female,65247,8600000US65247
27,5,9,female,65624,8600000US65624
27,65,66,female,65624,8600000US65624
27,25,29,female,65662,8600000US65662
27,5,9,female,71247,8600000US71247
27,18,19,male,71266,8600000US71266
27,70,74,male,71325,8600000US71325
27,20,20,female,71968,8600000US71968
27,60,61,female,74932,8600000US74932
27,60,61,male,77420,8600000US77420
27,80,84,male,77659,8600000US77659
27,21,21,male,78390,8600000US78390
27,5,9,female,78877,8600000US78877
27,15,17,female,79012,8600000US79012
27,35,39,female,84053,8600000US84053
27,55,59,female,85605,8600000US85605
27,21,21,male,85936,8600000US85936
27,5,9,female,92242,8600000US92242
27,80,84,female,95391,8600000US95391
27,40,44,male,97733,8600000US97733
27,20,20,male,98251,8600000US98251
27,30,34,male,99775,8600000US99775
270,25,29,male,24588,8600000US24588
270,5,9,male,35051,8600000US35051
270,10,14,female,62471,8600000US62471
270,60,61,female,77090,8600000US77090
270,67,69,male,98027,8600000US98027
2701,,,male,81425,8600000US81425
271,80,84,female,15003,8600000US15003
271,35,39,female,62207,8600000US62207
271,67,69,female,93905,8600000US93905
272,55,59,male,03811,8600000US03811
272,,,male,04481,8600000US04481
272,80,84,male,27889,8600000US27889
272,25,29,female,29654,8600000US29654
272,20,20,female,30101,8600000US30101
272,15,17,female,32922,8600000US32922
272,60,61,female,33704,8600000US33704
273,67,69,male,07719,8600000US07719
273,67,69,male,08619,8600000US08619
273,55,59,male,18328,8600000US18328
273,0,4,male,18447,8600000US18447
273,60,61,female,19014,8600000US19014
273,18,19,male,56073,8600000US56073
273,40,44,female,77518,8600000US77518
273,85,,female,92129,8600000US92129
274,60,61,male,08005,8600000US08005
274,85,,female,19406,8600000US19406
274,20,20,female,37601,8600000US37601
274,55,59,female,40208,8600000US40208
274,35,39,female,61873,8600000US61873
274,62,64,male,70124,8600000US70124
274,40,44,female,84532,8600000US84532
275,45,49,female,18424,8600000US18424
275,75,79,female,29102,8600000US29102
275,80,84,female,49548,8600000US49548
275,21,21,male,60133,8600000US60133
276,80,84,male,19454,8600000US19454
276,0,4,female,21853,8600000US21853
276,22,24,female,31501,8600000US31501
276,,,female,31631,8600000US31631
276,80,84,female,39507,8600000US39507
276,10,14,male,71103,8600000US71103
276,18,19,female,74105,8600000US74105
276,80,84,female,85283,8600000US85283
276,67,69,male,92008,8600000US92008
276,,,,95537,8600000US95537
2760,25,29,female,11106,8600000US11106
27669,,,,91324,8600000US91324
277,50,54,female,43502,8600000US43502
277,15,17,female,48033,8600000US48033
277,70,74,female,53212,8600000US53212
277,60,61,female,63401,8600000US63401
277,15,17,female,95521,8600000US95521
278,22,24,female,03743,8600000US03743
278,80,84,female,23321,8600000US23321
278,60,61,male,37138,8600000US37138
278,75,79,male,39056,8600000US39056
278,55,59,female,46701,8600000US46701
278,35,39,male,84050,8600000US84050
278,67,69,female,97058,8600000US97058
2783,,,,25535,8600000US25535
279,80,84,female,32548,8600000US32548
279,30,34,male,53965,8600000US53965
279,45,49,male,74020,8600000US74020
279,35,39,female,75706,8600000US75706
27925,,,,90713,8600000US90713
28,67,69,female,01431,8600000US01431
28,15,17,female,03230,8600000US03230
28,25,29,female,03449,8600000US03449
28,55,59,male,04929,8600000US04929
28,25,29,female,06426,8600000US06426
28,70,74,male,13650,8600000US13650
28,10,14,male,13739,8600000US13739
28,75,79,male,15014,8600000US15014
28,10,14,male,16114,8600000US16114
28,22,24,female,16130,8600000US16130
28,45,49,female,16843,8600000US16843
28,15,17,male,17229,8600000US17229
28,40,44,male,18821,8600000US18821
28,0,4,female,25009,8600000US25009
28,,,male,25126,8600000US25126
28,30,34,female,25565,8600000US25565
28,0,4,female,26808,8600000US26808
28,85,,female,27832,8600000US27832
28,75,79,female,29014,8600000US29014
28,30,34,female,29370,8600000US29370
28,20,20,female,31028,8600000US31028
28,60,61,male,31795,8600000US31795
28,10,14,female,32508,8600000US32508
28,18,19,female,34484,8600000US34484
28,40,44,male,36584,8600000US36584
28,25,29,female,36720,8600000US36720
28,5,9,male,39477,8600000US39477
28,35,39,male,40009,8600000US40009
28,40,44,male,43356,8600000US43356
28,15,17,female,44804,8600000US44804
28,35,39,male,45620,8600000US45620
28,80,84,female,45634,8600000US45634
28,35,39,male,47352,8600000US47352
28,25,29,male,47995,8600000US47995
28,85,,male,48357,8600000US48357
28,25,29,male,50249,8600000US50249
28,15,17,female,50268,8600000US50268
28,62,64,male,50660,8600000US50660
28,15,17,female,51577,8600000US51577
28,75,79,female,52248,8600000US52248
28,65,66,male,53960,8600000US53960
28,85,,male,54021,8600000US54021
28,62,64,male,54621,8600000US54621
28,67,69,male,56557,8600000US56557
28,22,24,female,58249,8600000US58249
28,5,9,male,59089,8600000US59089
28,75,79,female,59215,8600000US59215
28,62,64,male,61020,8600000US61020
28,22,24,male,61733,8600000US61733
28,10,14,female,62292,8600000US62292
28,67,69,male,62870,8600000US62870
28,62,64,female,63332,8600000US63332
28,70,74,female,63452,8600000US63452
28,50,54,male,64423,8600000US64423
28,65,66,male,65646,8600000US65646
28,30,34,male,65650,8600000US65650
28,22,24,male,65725,8600000US65725
28,62,64,female,66537,8600000US66537
28,15,17,male,67548,8600000US67548
28,75,79,female,68317,8600000US68317
28,67,69,male,71266,8600000US71266
28,45,49,female,72351,8600000US72351
28,55,59,female,72458,8600000US72458
28,67,69,female,72581,8600000US72581
28,45,49,male,72584,8600000US72584
28,15,17,female,72845,8600000US72845
28,10,14,female,73843,8600000US73843
28,80,84,male,75480,8600000US75480
28,0,4,male,75667,8600000US75667
28,15,17,male,76864,8600000US76864
28,21,21,male,78013,8600000US78013
28,20,20,male,83628,8600000US83628
28,70,74,female,85334,8600000US85334
28,75,79,male,88256,8600000US88256
28,70,74,female,89318,8600000US89318
28,15,17,female,93513,8600000US93513
28,25,29,female,93962,8600000US93962
28,62,64,male,95389,8600000US95389
28,15,17,female,95560,8600000US95560
28,10,14,female,95957,8600000US95957
28,25,29,male,98617,8600000US98617
280,40,44,male,01564,8600000US01564
280,,,male,04626,8600000US04626
280,62,64,male,10804,8600000US10804
280,22,24,female,15905,8600000US15905
280,18,19,male,27614,8600000US27614
280,80,84,female,32750,8600000US32750
280,75,79,male,60093,8600000US60093
280,5,9,male,60642,8600000US60642
280,15,17,female,61523,8600000US61523
280,15,17,male,75103,8600000US75103
280,45,49,male,78834,8600000US78834
280,35,39,female,94710,8600000US94710
281,18,19,male,33570,8600000US33570
281,18,19,female,42503,8600000US42503
281,15,17,female,56187,8600000US56187
281,67,69,male,62305,8600000US62305
281,67,69,male,71270,8600000US71270
281,67,69,male,96022,8600000US96022
28145,,,,75087,8600000US75087
282,80,84,female,00669,8600000US00669
282,5,9,female,03885,8600000US03885
282,30,34,male,20678,8600000US20678
282,65,66,female,33040,8600000US33040
282,35,39,male,37322,8600000US37322
282,70,74,female,68164,8600000US68164
282,65,66,male,90031,8600000US90031
2827,35,39,female,90255,8600000US90255
283,21,21,female,21921,8600000US21921
283,40,44,female,29123,8600000US29123
283,65,66,female,71291,8600000US71291
283,62,64,male,89410,8600000US89410
284,55,59,male,02025,8600000US02025
284,22,24,male,29624,8600000US29624
284,20,20,female,42240,8600000US42240
284,65,66,male,48236,8600000US48236
284,18,19,female,75964,8600000US75964
284,10,14,male,92352,8600000US92352
285,15,17,male,07624,8600000US07624
285,62,64,male,10703,8600000US10703
285,15,17,female,28377,8600000US28377
285,80,84,male,32765,8600000US32765
285,65,66,female,34743,8600000US34743
285,30,34,male,37069,8600000US37069
285,65,66,female,43614,8600000US43614
285,80,84,male,60030,8600000US60030
285,65,66,male,93940,8600000US93940
285,75,79,female,98926,8600000US98926
286,60,61,female,76065,8600000US76065
2860,30,34,female,80013,8600000US80013
28601,,,female,65807,8600000US65807
2865,,,male,56164,8600000US56164
287,25,29,female,19526,8600000US19526
287,67,69,male,29414,8600000US29414
287,70,74,female,36618,8600000US36618
287,5,9,male,38320,8600000US38320
287,40,44,male,46923,8600000US46923
287,,,,56581,8600000US56581
287,15,17,female,76118,8600000US76118
287,21,21,female,76133,8600000US76133
288,20,20,male,21502,8600000US21502
288,5,9,female,28586,8600000US28586
288,22,24,male,29671,8600000US29671
288,65,66,female,50322,8600000US50322
288,25,29,female,64076,8600000US64076
288,25,29,male,85355,8600000US85355
288,65,66,female,97008,8600000US97008
288,30,34,female,97415,8600000US97415
288,0,4,male,98294,8600000US98294
2882,25,29,female,11225,8600000US11225
289,15,17,male,01105,8600000US01105
289,62,64,male,02882,8600000US02882
289,50,54,female,03904,8600000US03904
289,45,49,male,21770,8600000US21770
289,5,9,male,23117,8600000US23117
289,60,61,male,32119,8600000US32119
289,15,17,female,32615,8600000US32615
289,22,24,female,44706,8600000US44706
289,15,17,male,76201,8600000US76201
289,60,61,male,84405,8600000US84405
289,10,14,female,98148,8600000US98148
28964,,,male,60016,8600000US60016
29,20,20,female,02421,8600000US02421
29,80,84,female,04428,8600000US04428
29,75,79,female,04456,8600000US04456
29,0,4,male,04649,8600000US04649
29,55,59,male,05153,8600000US05153
29,45,49,male,05649,8600000US05649
29,25,29,female,12751,8600000US12751
29,67,69,male,12859,8600000US12859
29,18,19,male,13101,8600000US13101
29,75,79,male,14521,8600000US14521
29,45,49,male,15031,8600000US15031
29,65,66,female,15034,8600000US15034
29,20,20,male,15436,8600000US15436
29,21,21,female,18088,8600000US18088
29,5,9,female,18371,8600000US18371
29,55,59,female,22437,8600000US22437
29,22,24,male,22610,8600000US22610
29,5,9,male,22740,8600000US22740
29,21,21,male,24430,8600000US24430
29,62,64,male,25081,8600000US25081
29,18,19,male,27054,8600000US27054
29,25,29,male,28527,8600000US28527
29,75,79,male,29664,8600000US29664
29,15,17,female,31097,8600000US31097
29,80,84,female,35618,8600000US35618
29,60,61,female,37018,8600000US37018
29,75,79,male,37149,8600000US37149
29,55,59,male,41214,8600000US41214
29,75,79,female,43001,8600000US43001
29,45,49,male,43144,8600000US43144
29,75,79,female,44645,8600000US44645
29,85,,female,44865,8600000US44865
29,70,74,male,46156,8600000US46156
29,60,61,male,50135,8600000US50135
29,25,29,female,50554,8600000US50554
29,50,54,female,51453,8600000US51453
29,25,29,male,51458,8600000US51458
29,40,44,female,52215,8600000US52215
29,0,4,male,55370,8600000US55370
29,80,84,male,56367,8600000US56367
29,22,24,female,56475,8600000US56475
29,22,24,female,58045,8600000US58045
29,80,84,female,58267,8600000US58267
29,62,64,male,59436,8600000US59436
29,18,19,female,62281,8600000US62281
29,62,64,male,62985,8600000US62985
29,18,19,male,63537,8600000US63537
29,22,24,male,65011,8600000US65011
29,15,17,female,67004,8600000US67004
29,35,39,male,67149,8600000US67149
29,5,9,male,69163,8600000US69163
29,22,24,male,71763,8600000US71763
29,62,64,female,72127,8600000US72127
29,80,84,female,73038,8600000US73038
29,22,24,female,74081,8600000US74081
29,65,66,female,76470,8600000US76470
29,15,17,female,76486,8600000US76486
29,20,20,female,79356,8600000US79356
29,25,29,male,88046,8600000US88046
29,5,9,male,89018,8600000US89018
29,20,20,male,98024,8600000US98024
29,80,84,male,98595,8600000US98595
290,35,39,female,38008,8600000US38008
290,0,4,male,56374,8600000US56374
290,15,17,male,60501,8600000US60501
290,45,49,male,68007,8600000US68007
290,75,79,male,93614,8600000US93614
2906,,,female,38849,8600000US38849
291,25,29,male,00965,8600000US00965
291,10,14,male,21202,8600000US21202
291,5,9,male,28398,8600000US28398
291,10,14,male,35673,8600000US35673
291,70,74,male,37650,8600000US37650
291,62,64,male,53172,8600000US53172
291,67,69,female,99801,8600000US99801
292,0,4,female,28466,8600000US28466
292,40,44,female,35062,8600000US35062
292,15,17,female,49348,8600000US49348
293,62,64,female,34785,8600000US34785
293,,,,45319,8600000US45319
293,22,24,male,73020,8600000US73020
293,0,4,male,93546,8600000US93546
2935,10,14,male,19124,8600000US19124
294,60,61,male,01830,8600000US01830
294,,,male,04648,8600000US04648
294,5,9,female,14610,8600000US14610
294,20,20,female,28208,8600000US28208
294,40,44,female,45154,8600000US45154
294,65,66,female,70433,8600000US70433
294,62,64,male,77656,8600000US77656
294,20,20,female,91321,8600000US91321
294,85,,female,93722,8600000US93722
295,40,44,female,03773,8600000US03773
295,60,61,female,12553,8600000US12553
295,30,34,male,19962,8600000US19962
295,65,66,female,30528,8600000US30528
295,20,20,female,32209,8600000US32209
295,50,54,male,40069,8600000US40069
295,,,female,52750,8600000US52750
295,65,66,male,80003,8600000US80003
295,50,54,female,85375,8600000US85375
2956,10,14,female,78660,8600000US78660
2957,,,male,55719,8600000US55719
296,62,64,female,11004,8600000US11004
296,40,44,female,24416,8600000US24416
296,22,24,female,39203,8600000US39203
296,0,4,female,55051,8600000US55051
296,67,69,male,90601,8600000US90601
2963,25,29,male,91335,8600000US91335
297,45,49,female,26070,8600000US26070
297,21,21,male,30907,8600000US30907
297,60,61,male,32953,8600000US32953
297,55,59,female,45209,8600000US45209
297,,,,67649,8600000US67649
297,35,39,female,89027,8600000US89027
29792,,,,96150,8600000US96150
298,,,,17080,8600000US17080
298,70,74,female,21550,8600000US21550
2982,,,,75058,8600000US75058
299,25,29,female,00704,8600000US00704
299,5,9,female,48617,8600000US48617
299,0,4,male,50595,8600000US50595
299,20,20,male,60914,8600000US60914
299,15,17,female,77474,8600000US77474
3,22,24,male,02553,8600000US02553
3,20,20,female,03287,8600000US03287
3,25,29,female,03883,8600000US03883
3,67,69,female,04415,8600000US04415
3,75,79,male,04491,8600000US04491
3,85,,male,04624,8600000US04624
3,45,49,female,04644,8600000US04644
3,85,,male,05075,8600000US05075
3,21,21,male,05462,8600000US05462
3,18,19,female,10914,8600000US10914
3,18,19,male,11956,8600000US11956
3,18,19,male,12040,8600000US12040
3,80,84,female,12041,8600000US12041
3,5,9,female,12195,8600000US12195
3,21,21,male,12491,8600000US12491
3,20,20,female,12742,8600000US12742
3,15,17,female,12767,8600000US12767
3,45,49,female,12874,8600000US12874
3,55,59,male,13102,8600000US13102
3,80,84,female,13136,8600000US13136
3,22,24,female,13484,8600000US13484
3,70,74,male,13666,8600000US13666
3,21,21,female,13786,8600000US13786
3,50,54,female,14112,8600000US14112
3,20,20,male,14441,8600000US14441
3,65,66,male,15448,8600000US15448
3,30,34,female,15463,8600000US15463
3,67,69,male,15476,8600000US15476
3,20,20,female,15551,8600000US15551
3,0,4,male,15756,8600000US15756
3,75,79,male,16244,8600000US16244
3,22,24,female,16329,8600000US16329
3,22,24,female,16727,8600000US16727
3,22,24,female,17080,8600000US17080
3,80,84,female,17763,8600000US17763
3,45,49,female,17885,8600000US17885
3,25,29,female,18212,8600000US18212
3,85,,male,18351,8600000US18351
3,65,66,female,18356,8600000US18356
3,67,69,male,18441,8600000US18441
3,10,14,male,18825,8600000US18825
3,60,61,female,20129,8600000US20129
3,85,,male,20612,8600000US20612
3,21,21,female,20690,8600000US20690
3,,,male,21031,8600000US21031
3,18,19,male,21056,8600000US21056
3,30,34,male,21626,8600000US21626
3,60,61,male,21650,8600000US21650
3,40,44,male,21653,8600000US21653
3,20,20,female,21667,8600000US21667
3,25,29,female,22731,8600000US22731
3,18,19,male,23056,8600000US23056
3,0,4,male,23115,8600000US23115
3,5,9,female,24984,8600000US24984
3,65,66,male,25977,8600000US25977
3,50,54,female,26209,8600000US26209
3,70,74,male,26266,8600000US26266
3,20,20,female,26623,8600000US26623
3,80,84,female,27943,8600000US27943
3,65,66,female,27972,8600000US27972
3,21,21,male,37361,8600000US37361
3,80,84,female,37680,8600000US37680
3,45,49,female,37682,8600000US37682
3,45,49,female,37732,8600000US37732
3,20,20,female,38235,8600000US38235
3,21,21,female,38504,8600000US38504
3,80,84,male,38726,8600000US38726
3,85,,male,38760,8600000US38760
3,62,64,male,40913,8600000US40913
3,80,84,female,41085,8600000US41085
3,75,79,male,41234,8600000US41234
3,10,14,female,41766,8600000US41766
3,0,4,female,41775,8600000US41775
3,85,,female,43151,8600000US43151
3,85,,male,43345,8600000US43345
3,67,69,female,43555,8600000US43555
3,45,49,male,43738,8600000US43738
3,75,79,male,44670,8600000US44670
3,18,19,female,44699,8600000US44699
3,60,61,female,45621,8600000US45621
3,75,79,female,45674,8600000US45674
3,85,,male,45696,8600000US45696
3,85,,female,45861,8600000US45861
3,65,66,male,45886,8600000US45886
3,45,49,female,46967,8600000US46967
3,55,59,female,48743,8600000US48743
3,80,84,male,49634,8600000US49634
3,40,44,male,50117,8600000US50117
3,70,74,male,50467,8600000US50467
3,62,64,male,50473,8600000US50473
3,80,84,female,50518,8600000US50518
3,21,21,female,50667,8600000US50667
3,22,24,male,51343,8600000US51343
3,20,20,female,51364,8600000US51364
3,21,21,male,52039,8600000US52039
3,15,17,male,52566,8600000US52566
3,65,66,male,53537,8600000US53537
3,,,female,54307,8600000US54307
3,21,21,female,54526,8600000US54526
3,65,66,male,54946,8600000US54946
3,30,34,female,54948,8600000US54948
3,65,66,female,56139,8600000US56139
3,0,4,female,56313,8600000US56313
3,18,19,female,57041,8600000US57041
3,21,21,female,57072,8600000US57072
3,75,79,female,57246,8600000US57246
3,0,4,male,57420,8600000US57420
3,18,19,male,57521,8600000US57521
3,22,24,female,57538,8600000US57538
3,5,9,male,57767,8600000US57767
3,62,64,male,57792,8600000US57792
3,70,74,female,58035,8600000US58035
3,35,39,female,58223,8600000US58223
3,21,21,female,58482,8600000US58482
3,80,84,male,58538,8600000US58538
3,22,24,female,58549,8600000US58549
3,75,79,female,58775,8600000US58775
3,25,29,male,58794,8600000US58794
3,75,79,male,59211,8600000US59211
3,80,84,male,59247,8600000US59247
3,18,19,male,60974,8600000US60974
3,30,34,female,61328,8600000US61328
3,22,24,male,61812,8600000US61812
3,85,,male,61876,8600000US61876
3,21,21,male,62050,8600000US62050
3,80,84,female,62284,8600000US62284
3,18,19,female,62815,8600000US62815
3,85,,male,62818,8600000US62818
3,30,34,male,63053,8600000US63053
3,25,29,female,63330,8600000US63330
3,80,84,male,63567,8600000US63567
3,21,21,male,64738,8600000US64738
3,62,64,female,65327,8600000US65327
3,67,69,male,65660,8600000US65660
3,18,19,female,65730,8600000US65730
3,50,54,male,66870,8600000US66870
3,55,59,male,67512,8600000US67512
3,85,,male,67622,8600000US67622
3,60,61,male,67626,8600000US67626
3,25,29,female,67638,8600000US67638
3,18,19,female,68318,8600000US68318
3,21,21,male,68790,8600000US68790
3,25,29,female,69132,8600000US69132
3,15,17,male,71243,8600000US71243
3,22,24,female,71414,8600000US71414
3,85,,male,71459,8600000US71459
3,65,66,male,71677,8600000US71677
3,22,24,female,71724,8600000US71724
3,22,24,female,72322,8600000US72322
3,22,24,female,72449,8600000US72449
3,30,34,female,72540,8600000US72540
3,67,69,male,72571,8600000US72571
3,5,9,male,72669,8600000US72669
3,80,84,female,72686,8600000US72686
3,80,84,female,75226,8600000US75226
3,62,64,male,76364,8600000US76364
3,20,20,male,76427,8600000US76427
3,75,79,male,76685,8600000US76685
3,75,79,female,77367,8600000US77367
3,21,21,male,78351,8600000US78351
3,21,21,female,78545,8600000US78545
3,62,64,male,79053,8600000US79053
3,18,19,male,79061,8600000US79061
3,62,64,male,79093,8600000US79093
3,45,49,female,79094,8600000US79094
3,65,66,female,79377,8600000US79377
3,85,,female,79739,8600000US79739
3,30,34,male,79847,8600000US79847
3,70,74,female,80131,8600000US80131
3,40,44,female,80546,8600000US80546
3,60,61,female,80747,8600000US80747
3,85,,female,80820,8600000US80820
3,22,24,male,82723,8600000US82723
3,25,29,female,82925,8600000US82925
3,21,21,male,83451,8600000US83451
3,5,9,female,83637,8600000US83637
3,21,21,female,84039,8600000US84039
3,21,21,male,84331,8600000US84331
3,20,20,male,84731,8600000US84731
3,65,66,male,84784,8600000US84784
3,67,69,male,85328,8600000US85328
3,85,,male,87017,8600000US87017
3,45,49,female,87581,8600000US87581
3,50,54,female,88115,8600000US88115
3,30,34,female,88347,8600000US88347
3,50,54,male,88422,8600000US88422
3,21,21,male,89042,8600000US89042
3,85,,male,89046,8600000US89046
3,65,66,female,89826,8600000US89826
3,85,,female,90021,8600000US90021
3,62,64,female,94548,8600000US94548
3,21,21,male,95920,8600000US95920
3,25,29,male,95979,8600000US95979
3,75,79,female,97735,8600000US97735
3,85,,male,97812,8600000US97812
3,21,21,female,97885,8600000US97885
3,62,64,male,97905,8600000US97905
3,10,14,male,98583,8600000US98583
3,22,24,female,98643,8600000US98643
3,0,4,male,98860,8600000US98860
3,10,14,male,99160,8600000US99160
3,35,39,female,99564,8600000US99564
3,62,64,male,99657,8600000US99657
3,60,61,female,99678,8600000US99678
3,62,64,female,99739,8600000US99739
3,20,20,male,99773,8600000US99773
30,30,34,male,03609,8600000US03609
30,70,74,female,04544,8600000US04544
30,40,44,female,08350,8600000US08350
30,70,74,male,12935,8600000US12935
30,25,29,male,13321,8600000US13321
30,25,29,female,13328,8600000US13328
30,67,69,male,14101,8600000US14101
30,70,74,female,16836,8600000US16836
30,21,21,male,17554,8600000US17554
30,20,20,female,20634,8600000US20634
30,60,61,female,21520,8600000US21520
30,20,20,female,24065,8600000US24065
30,40,44,male,24613,8600000US24613
30,15,17,female,25921,8600000US25921
30,85,,male,26038,8600000US26038
30,40,44,female,27922,8600000US27922
30,80,84,female,35078,8600000US35078
30,50,54,male,35979,8600000US35979
30,65,66,male,37010,8600000US37010
30,30,34,male,37691,8600000US37691
30,70,74,female,38342,8600000US38342
30,50,54,male,38457,8600000US38457
30,65,66,female,38940,8600000US38940
30,22,24,male,41033,8600000US41033
30,70,74,female,41647,8600000US41647
30,30,34,female,44417,8600000US44417
30,40,44,female,47930,8600000US47930
30,60,61,male,49033,8600000US49033
30,5,9,male,49777,8600000US49777
30,45,49,male,49817,8600000US49817
30,0,4,female,50075,8600000US50075
30,67,69,female,54406,8600000US54406
30,80,84,male,54446,8600000US54446
30,62,64,female,55396,8600000US55396
30,25,29,male,57276,8600000US57276
30,75,79,male,57719,8600000US57719
30,10,14,male,59468,8600000US59468
30,25,29,male,59520,8600000US59520
30,60,61,male,59858,8600000US59858
30,22,24,female,60407,8600000US60407
30,45,49,female,63463,8600000US63463
30,25,29,female,63870,8600000US63870
30,25,29,female,64643,8600000US64643
30,45,49,male,64778,8600000US64778
30,5,9,female,66543,8600000US66543
30,62,64,male,68065,8600000US68065
30,0,4,male,68420,8600000US68420
30,5,9,female,71031,8600000US71031
30,55,59,female,71674,8600000US71674
30,60,61,female,71956,8600000US71956
30,22,24,male,72063,8600000US72063
30,80,84,male,72064,8600000US72064
30,5,9,male,72073,8600000US72073
30,62,64,male,77702,8600000US77702
30,0,4,female,78055,8600000US78055
30,55,59,male,79718,8600000US79718
30,80,84,female,85324,8600000US85324
30,65,66,female,85606,8600000US85606
30,15,17,female,93653,8600000US93653
30,67,69,male,97021,8600000US97021
30,65,66,male,98377,8600000US98377
30,25,29,male,99139,8600000US99139
300,18,19,female,20879,8600000US20879
300,22,24,female,58401,8600000US58401
300,45,49,female,75076,8600000US75076
300,5,9,male,83341,8600000US83341
300,15,17,female,89403,8600000US89403
301,55,59,female,11709,8600000US11709
301,15,17,male,18929,8600000US18929
301,18,19,female,29464,8600000US29464
301,50,54,female,42437,8600000US42437
301,40,44,male,71449,8600000US71449
